id,tags 
2904,Music
2904,Real Robot
2904,Space Opera
2904,Transforming Mecha
2904,Nudity
7625,Mystery
7625,High Stakes Games
7625,Play or Die
7625,Psychological
7625,Violence
7625,Based on a Video Game
8057,Action
8057,Drama
8057,Fantasy
8057,Dragons
8057,Original Work
8057,War
9109,Based on a Movie
194,Action
194,Drama
194,Mecha
194,Sci Fi
194,Original Work
194,Outer Space
194,Rivalries
194,Sexual Content
194,War
10733,Action
10733,Adventure
10733,Fantasy
10733,Chinese Animation
7320,Comedy
7320,Josei
7320,Slice of Life
7320,Breaking the Fourth Wall
7320,Episodic
7320,Gag
7320,Parody
7320,Slapstick
7320,Based on a Manga
890,Drama
890,Romance
890,Sci Fi
890,Childhood Promise
890,Original Work
5145,Action
5145,Sci Fi
5145,Magic
5145,Psychic Powers
5145,Supernatural
5145,Superpowers
5145,Based on a Light Novel
8189,Ecchi
8189,Shounen
8189,Slice of Life
8189,Cooking
8189,Food and Beverage
8189,Based on a Manga
6849,Shounen
6849,Card Battles
6849,Supernatural
6849,Based on a Manga
7709,Action
7709,Fantasy
7709,Shounen
7709,Overpowered Main Characters
7709,Supernatural
7709,Vampires
7709,Explicit Violence
7709,Physical Abuse
7709,Based on a Manga
6121,Idols
6121,Music
6121,Showbiz
6121,Based on a Card Game
4403,Action
4403,Feudal Japan
4403,Historical
4403,Samurai
4403,Based on an Otome Game
4403,Based on a Visual Novel
2133,Action
2133,Sci Fi
2133,Magic
2133,Supernatural
2133,Superpowers
2133,Based on a Light Novel
7903,Shounen
7903,Sports
7903,Cycling
7903,Racing
7903,School Club
7903,School Life
7903,Tournaments
7903,Based on a Manga
780,Action
780,Shounen
780,Afterlife
780,Shinigami
780,Supernatural
780,Superpowers
780,Swordplay
780,Based on a Manga
3452,Sci Fi
3452,Cyberpunk
3452,Drug Use
3452,Explicit Sex
3452,Explicit Violence
3452,Mature Themes
3452,Physical Abuse
3452,Sexual Abuse
3452,Based on a Novel
8941,Fantasy
8941,Chinese Animation
8941,Magic
8941,School Life
8941,Supernatural
8941,Urban Fantasy
8941,Based on a Light Novel
8941,Based on a Web Novel
4991,Comedy
4991,Ecchi
4991,Harem
4991,Romance
4991,Sci Fi
4991,Shounen
4991,Slice of Life
4991,Aliens
4991,Love Triangle
4991,Panty Shots
4991,Sexual Content
4991,Nudity
4991,Based on a Manga
3737,Comedy
3737,Fantasy
3737,Shounen
3737,Magic
3737,Based on a Manga
764,Comedy
764,Drama
764,Seinen
764,Slice of Life
764,College
764,Doujinshi Industry
764,Manga Industry
764,Otaku Culture
764,Parody
764,Satire
764,School Club
764,School Life
764,Based on a Manga
4990,Comedy
4990,Ecchi
4990,Harem
4990,Romance
4990,Sci Fi
4990,Shounen
4990,Slice of Life
4990,Aliens
4990,Cohabitation
4990,Love Triangle
4990,Panty Shots
4990,Royalty
4990,School Life
4990,Sexual Content
4990,Nudity
4990,Based on a Manga
5027,Drama
5027,Romance
5027,Shoujo
5027,Slice of Life
5027,School Life
5027,Based on a Manga
7803,BL
7803,Romance
7803,Shounen-ai
7803,Based on a Manga
4337,Comedy
4337,Fantasy
4337,Coming of Age
4337,Countryside
4337,Family Friendly
4337,Island
4337,Japanese Mythology
4337,Lifestyle Change
4337,Original Work
4337,Youkai
5149,Mystery
5149,Recap
5149,Supernatural
5149,Based on a Video Game
3647,Ecchi
3647,Magic
3647,Military
3647,Original Work
3647,Panty Shots
523,Action
523,Europe
523,Shorts
523,Supernatural
523,Swordplay
523,Vampires
1147,Action
1147,Fantasy
1147,Contemporary Fantasy
1147,Magic
1147,Supernatural
1147,Tsundere
1147,Urban Fantasy
1147,Based on a Light Novel
6878,Comedy
6878,Ecchi
6878,Harem
6878,Romance
6878,Sci Fi
6878,Shounen
6878,Slice of Life
6878,Aliens
6878,Cohabitation
6878,Love Triangle
6878,Panty Shots
6878,Royalty
6878,School Life
6878,Sexual Content
6878,Nudity
6878,Based on a Manga
1253,Drama
1253,Shounen
1253,Feudal Japan
1253,Samurai
1253,Swordplay
1253,Based on a Manga
3285,Comedy
3285,Romance
3285,Seinen
3285,Gag
3285,Based on a Manga
6458,Action
6458,Sci Fi
6458,Seinen
6458,Ocean
6458,Based on a Manga
5491,Comedy
5491,Drama
5491,Fantasy
5491,Slice of Life
5491,Contemporary Fantasy
5491,Family Life
5491,Japanese Mythology
5491,Youkai
5491,Based on a Novel
3819,Action
3819,Mecha
3819,Sci Fi
3819,Original Work
3820,Action
3820,Mecha
3820,Sci Fi
3820,Original Work
789,Drama
789,Mystery
789,Shounen
789,Age Transformation
789,Detectives
789,Episodic
789,Police
789,Based on a Manga
2291,Comedy
2291,Seinen
2291,Slice of Life
2291,Gag
2291,Siblings
2291,Based on a Manga
7769,Supernatural
5541,Action
5541,Fantasy
5541,Magical Girl
5541,Sci Fi
5541,Contemporary Fantasy
5541,Magic
5541,Siblings
5541,Superpowers
5541,Urban Fantasy
5541,Violence
7197,Action
7197,Comedy
7197,Aliens
7197,Gods
7197,Hand to Hand Combat
7197,Martial Arts
7197,Superpowers
3339,Fantasy
3339,Shoujo
3339,Baking
3339,Culinary School
3339,Family Friendly
3339,Food and Beverage
3339,School Life
3339,Based on a Manga
5493,Action
5493,Drama
5493,Fantasy
5493,Contemporary Fantasy
5493,Magic
5493,School Life
5493,Urban Fantasy
5493,Based on a Light Novel
2368,Action
2368,Comedy
2368,Fantasy
2368,Mystery
2368,Shounen
2368,Alice in Wonderland
2368,Based on a Manga
34,Action
34,Sci Fi
34,Superpowers
34,Based on a Light Novel
9345,Action
9345,Fantasy
9345,CG Animation
9345,Chinese Animation
9345,Xianxia
9345,Based on a Light Novel
9345,Based on a Web Novel
3642,Action
3642,Drama
3642,Fantasy
3642,Contemporary Fantasy
3642,Magic
3642,Supernatural
3642,Tsundere
3642,Urban Fantasy
3642,Based on a Light Novel
5324,Action
5324,Magic
5324,Magic School
5324,School Life
5324,Supernatural
5324,Based on a Light Novel
5602,BL
5602,Comedy
5602,Romance
5602,Shounen-ai
5602,Acting
5602,Adult Couples
5602,Crossdressing
5602,LGBT Themes
5602,Lifestyle Change
5602,Mature Romance
5602,Otaku Culture
5602,Romantic Comedy
5602,Sexual Content
5602,Showbiz
5602,Based on a Manga
6494,Action
6494,Seinen
6494,Drug Use
6494,Gangs
6494,Sexual Content
6494,Explicit Violence
6494,Mature Themes
6494,Physical Abuse
6494,Prostitution
6494,Based on a Manga
6604,Action
6604,Drama
6604,Fantasy
6604,Monsters
5408,Comedy
5408,Shounen
5408,Sports
5408,Basketball
5408,Based on a Manga
70,Action
70,Horror
70,Seinen
70,Conspiracy
70,England
70,Europe
70,Gunfights
70,Master-Servant Relationship
70,Overpowered Main Characters
70,Sexual Content
70,Supernatural
70,Vampires
70,Violence
70,Based on a Manga
7212,Action
7212,Adventure
7212,Fantasy
7212,Angels
7212,Animeism
7212,Bounty Hunters
7212,Demons
7212,Dragons
7212,Heaven
7212,Magic
7212,Monsters
7212,Rebellions
7212,Based on a Mobile Game
5490,Comedy
5490,Romance
5490,Seinen
5490,Slice of Life
5490,Coworkers
5490,Work Life
5490,Based on a 4-Koma Manga
5490,Based on a Manga
8969,Action
8969,Drama
8969,Mecha
8969,Romance
8969,Sci Fi
8969,Coming of Age
8969,Original Work
8969,Post-apocalyptic
8969,Robots
8969,Mature Themes
4535,Action
4535,Fantasy
4535,Shounen
4535,Magic
4535,Based on a Manga
89,Sci Fi
89,Outer Space
89,Space Opera
89,War
89,Based on a Novel
3818,Action
3818,Mecha
3818,Sci Fi
3818,Original Work
9352,Action
9352,Fantasy
9352,Original Work
9352,Swordplay
7095,Action
7095,Comedy
7095,Ecchi
7095,Fantasy
7095,Contemporary Fantasy
7095,Magic
7095,Magic School
7095,School Life
7095,Swordplay
7095,Urban Fantasy
7095,Based on a Light Novel
4682,Comedy
4682,Chibi
4682,Gag
4682,Historical
4682,Parody
4682,Political
4682,Satire
4682,Short Episodes
4682,Based on a Manga
2976,Drama
2976,Seinen
2976,Slice of Life
2976,Feudal Japan
2976,Gangs
2976,Historical
2976,noitaminA
2976,Samurai
2976,Swordplay
2976,Thieves
2976,Based on a Manga
6082,Drama
6082,Mature Themes
6082,Suicide
6082,Based on a Light Novel
2268,Action
2268,Sci Fi
2268,Seinen
2268,Aliens
2268,Body Sharing
2268,Police
2268,Based on a Manga
4111,Mystery
4111,Amnesia
4111,Conspiracy
4111,High Stakes Games
4111,Original Work
4111,Recap
3628,Action
3628,Mecha
3628,Military
3628,Real Robot
3628,War
3628,Based on a Light Novel
9506,Comedy
9506,Ecchi
9506,Shounen
9506,Slice of Life
9506,Boarding House
9506,Cooking
9506,Neighbors
9506,Based on a Manga
2758,Comedy
2758,Chibi
2758,Magic
2758,Magic School
2758,School Life
2758,Based on a Light Novel
6452,Action
6452,Drama
6452,Fantasy
6452,Magic
6452,Recap
6452,Based on a Light Novel
736,Comedy
736,Shounen
736,Baking
736,Food and Beverage
736,Parody
736,Tournaments
736,Based on a Manga
675,Action
675,Assassins
675,Gangs
675,Mercenaries
675,Noir
675,Superpowers
675,Violence
675,Based on a Video Game
3646,Comedy
3646,Ecchi
3646,Fantasy
3646,Shounen
3646,Angels
3646,Panty Shots
3646,Based on a Manga
7254,Horror
7254,Seinen
7254,CG Animation
7254,Human Experimentation
7254,Supernatural
7254,Based on a Manga
1799,Detectives
1799,Mind Games
1799,Psychological
1799,Rivalries
1799,Shinigami
1799,Supernatural
1799,Vigilantes
5718,Comedy
5718,Fantasy
5718,Original Work
5718,Supernatural
8482,Comedy
8482,Shoujo
8482,Supernatural
8482,Based on a Manga
5078,Sci Fi
5078,Cyberpunk
5078,Gambling
5078,Nudity
5078,Based on a Novel
6446,Fantasy
6446,Supernatural
6446,Based on a Video Game
4851,Mystery
4851,Detectives
4851,Noir
4851,Supernatural
3561,Shounen
3561,Sports
3561,Tennis
3561,Based on a Manga
10732,Action
10732,Adventure
10732,Fantasy
10732,Chinese Animation
10732,Dragons
1122,Comedy
1122,Shounen
1122,Slice of Life
1122,Episodic
1122,Gag
1122,Otaku Culture
1122,Parody
1122,School Life
1122,Based on a 4-Koma Manga
1122,Based on a Manga
6737,Drama
6737,Romance
6737,Sci Fi
6737,Androids
6737,Original Work
6737,Robots
6727,Action
6727,Horror
6727,Seinen
6727,Psychological
6727,Supernatural
6727,Thriller
6727,Violence
6727,Cannibalism
6727,Based on a Manga
1160,Adventure
1160,Fantasy
1160,Romance
1160,Shounen
1160,Amnesia
1160,Fated Lovers
1160,Based on a Manga
8091,Action
8091,Adventure
8091,Drama
8091,Fantasy
8091,Episodic
8091,Monsters
8091,Proxy Battles
8091,Short Episodes
8091,Based on a Video Game
8125,Action
8125,Fantasy
8125,Original Work
8125,Swordplay
8125,Violence
1226,Sci Fi
1226,Androids
1226,Conspiracy
1226,Cyberpunk
1226,Dystopia
1226,Noir
1226,Original Work
1226,Post-apocalyptic
1226,Robots
1226,Superpowers
2725,Ecchi
2725,Harem
2725,Seinen
2725,Hand to Hand Combat
2725,Panty Shots
2725,Physical Abuse
2725,Based on a Manga
6842,Action
6842,Sci Fi
6842,Cyberpunk
6842,Cyborgs
6842,Based on a Manga
3412,Ecchi
3412,Shounen
3412,Based on a Manga
7579,Comedy
7579,Seinen
7579,Coworkers
7579,Iyashikei
7579,Panty Shots
7579,Video Game Industry
7579,Work Life
7579,Based on a 4-Koma Manga
7579,Based on a Manga
3617,Comedy
3617,Shounen
3617,Slice of Life
3617,School Life
3617,Siblings
3617,Based on a Manga
2061,Comedy
2061,Fantasy
2061,Magic
2061,Magic School
2061,Master-Servant Relationship
2061,Person in a Strange World
2061,School Life
2061,Tsundere
2061,Based on a Light Novel
870,Adventure
870,Shounen
870,Pirates
870,Based on a Manga
3618,Comedy
3618,Otaku Culture
3618,Siblings
3618,Based on a Light Novel
2982,Fantasy
2982,Mystery
2982,Detectives
2982,High Stakes Games
9204,Action
9204,Drama
9204,Sci Fi
9204,Magic
9204,Psychic Powers
9204,Supernatural
9204,Superpowers
9204,Violence
9204,Based on a Light Novel
7779,Drama
7779,Coworkers
7779,Editors
7779,noitaminA
7779,Work Life
7779,Based on a Novel
3096,Action
3096,Feudal Japan
3096,Historical
3096,Samurai
3096,Swordplay
3096,Violence
3096,Based on a Video Game
2698,Comedy
2698,Fantasy
2698,Seinen
2698,Iyashikei
2698,Based on a Manga
3989,Action
3989,Mecha
3989,Sci Fi
3989,Original Work
3989,Real Robot
7008,Slice of Life
7008,Iyashikei
7008,Photography
7205,Comedy
7205,Drama
7205,Harem
7205,Romance
7205,Doujinshi Industry
7205,noitaminA
7205,Otaku Culture
7205,Video Game Industry
7205,Based on a Light Novel
9276,Sports
9276,Archery
9276,School Club
9276,Tournaments
9276,Based on a Light Novel
6023,Comedy
6023,Drama
6023,Fantasy
6023,Amusement Park
6023,Contemporary Fantasy
6023,Coworkers
6023,Magic
6023,Work Life
6023,Based on a Light Novel
6089,Comedy
6089,Chibi
6089,Gag
6089,Historical
6089,Parody
6089,Political
6089,Satire
6089,Based on a Manga
2498,Comedy
2498,Seinen
2498,Slice of Life
2498,Gag
2498,Siblings
2498,Valentine's Day
2498,Based on a Manga
5516,Drama
5516,Romance
5516,Love Triangle
5516,Music
5516,School Club
5516,School Life
5516,Based on an Eroge
5516,Based on a Visual Novel
6870,Action
6870,Fantasy
6870,Dark Fantasy
6870,Demons
6870,Magic
6870,Medieval
6870,Power Suits
6870,Superheroes
6870,Supernatural
6870,Explicit Violence
6870,Nudity
6870,Based on a TV Series
1225,Fantasy
1225,Seinen
1225,Based on a Manga
2463,Sci Fi
2463,Outer Space
2463,Space Opera
2463,War
2463,Based on a Novel
6511,Horror
6511,Seinen
6511,Melancholy
6511,Orphans
6511,Pandemic
6511,Psychological
6511,School Club
6511,School Life
6511,Survival
6511,Zombies
6511,Based on a Manga
4016,Action
4016,Mecha
4016,Sci Fi
4016,Recap
9243,Sports
9243,Baseball
9243,Based on a Manga
9349,Action
9349,Drama
9349,Fantasy
9349,Magical Girl
9349,Melancholy
9349,Original Work
9349,Post-apocalyptic
7173,Shounen
7173,Sports
7173,Recap
7173,School Club
7173,School Life
7173,Tournaments
7173,Volleyball
7173,Based on a Manga
3104,Comedy
3104,Shounen
3104,Crude
3104,Newly Co-ed School
3104,Parody
3104,Satire
3104,School Life
3104,Sexual Content
3104,Based on a 4-Koma Manga
3104,Based on a Manga
3222,Comedy
3222,Ecchi
3222,Fantasy
3222,Space Pirates
1020,Action
1020,Fantasy
1020,Romance
1020,Contemporary Fantasy
1020,Magic
1020,Proxy Battles
1020,Superpowers
1020,Urban Fantasy
1020,Based on an Eroge
1020,Based on a Visual Novel
1189,Fantasy
1189,Seinen
1189,Based on a Manga
112,Sci Fi
112,Military
112,Outer Space
112,Space Opera
112,War
112,Based on a Novel
945,Shounen
945,Feudal Japan
945,Martial Arts
945,Samurai
945,Tournaments
945,Based on a Manga
7216,Action
7216,Drama
7216,Fantasy
7216,Monsters
7216,Person in a Strange World
1105,Action
1105,Drama
1105,Sci Fi
1105,Shounen
1105,Dystopia
1105,Outer Space
1105,Psychic Powers
1105,Superpowers
1105,Based on a Manga
2822,Action
2822,Shorts
2822,Explicit Violence
7464,Horror
7464,Seinen
7464,Animeism
7464,CG Animation
7464,Human Experimentation
7464,Supernatural
7464,Explicit Violence
7464,Physical Abuse
7464,Based on a Manga
2910,Mecha
2910,Sci Fi
2910,Super Robot
7487,Shounen
7487,Sports
7487,Basketball
7487,Recap
7487,School Club
7487,Tournaments
7487,Based on a Manga
845,Mecha
845,Romance
845,Sci Fi
845,Aliens
845,Love Triangle
845,Military
845,Original Work
845,Outer Space
845,Space Opera
845,Transforming Mecha
845,War
845,Nudity
7449,Supernatural
160,Comedy
160,Shounen
160,Slice of Life
160,Forest
160,Gag
160,Jungle
160,Overpowered Main Characters
160,Parody
